symbol,price,price_change,price_percent_change,timestamp
TIGR,7.51,0.5,7.13,2025-03-14 14:31:16
CADL,8.5,0.56,7.05,2025-03-14 14:31:16
WGS,95.6,6.29,7.04,2025-03-14 14:31:16
APLD,6.72,0.43,6.93,2025-03-14 14:31:16
GLDD,8.38,0.54,6.89,2025-03-14 14:31:16
BEKE,23.98,1.54,6.89,2025-03-14 14:31:16
PLTR,85.1,5.48,6.88,2025-03-14 14:31:16
GOTU,3.69,0.23,6.78,2025-03-14 14:31:16
MAXN,3.32,0.21,6.75,2025-03-14 14:31:16
API,5.61,0.35,6.65,2025-03-14 14:31:16
BTBT,2.42,0.15,6.59,2025-03-14 14:31:16
EH,23.2,1.43,6.56,2025-03-14 14:31:16
BAK,3.86,0.23,6.49,2025-03-14 14:31:16
SMR,16.2,0.98,6.48,2025-03-14 14:31:16
ALT,5.54,0.34,6.44,2025-03-14 14:31:16
QFIN,42.54,2.57,6.43,2025-03-14 14:31:16
TEM,44.86,2.69,6.39,2025-03-14 14:31:16
ZYXI,3.09,0.18,6.37,2025-03-14 14:31:16
HITI,2.33,0.14,6.35,2025-03-14 14:31:16
ATOM,5.77,0.34,6.26,2025-03-14 14:31:16
MEI,6.52,0.38,6.19,2025-03-14 14:31:16
RDW,9.96,0.58,6.18,2025-03-14 14:31:16
MX,3.87,0.22,6.03,2025-03-14 14:31:16
CPS,13.82,0.78,5.98,2025-03-14 14:31:16
OKLO,25.37,1.42,5.93,2025-03-14 14:31:16
SEI,24.36,1.35,5.89,2025-03-14 14:31:16
