symbol,price,price_change,price_percent_change,timestamp
NRXP,2.2,0.15,7.32,2025-03-18 21:01:21
GOGO,6.93,0.46,7.11,2025-03-18 21:01:21
SSTI,16.96,1.1,6.94,2025-03-18 21:01:21
CYN,4.8,0.31,6.9,2025-03-18 21:01:21
MTSR,30.33,1.95,6.87,2025-03-18 21:01:21
SMTK,2.99,0.19,6.79,2025-03-18 21:01:21
GIFI,6.53,0.41,6.7,2025-03-18 21:01:21
CULP,5.49,0.34,6.6,2025-03-18 21:01:21
JTAI,5.02,0.31,6.58,2025-03-18 21:01:21
INVE,3.41,0.21,6.56,2025-03-18 21:01:21
VATE,8.63,0.53,6.54,2025-03-18 21:01:21
LAZR,6.83,0.41,6.39,2025-03-18 21:01:21
YALA,5.26,0.31,6.26,2025-03-18 21:01:21
TBH,5.6,0.33,6.26,2025-03-18 21:01:21
AKBA,2.55,0.15,6.25,2025-03-18 21:01:21
BTU,14.18,0.83,6.22,2025-03-18 21:01:21
CTNM,7.49,0.43,6.09,2025-03-18 21:01:21
MX,4.11,0.23,5.93,2025-03-18 21:01:21
TMCI,8.43,0.46,5.77,2025-03-18 21:01:21
STVN,21.76,1.18,5.73,2025-03-18 21:01:21
DNUT,5.72,0.31,5.73,2025-03-18 21:01:21
JUNE,6.87,0.37,5.69,2025-03-18 21:01:21
ALDX,6.66,0.35,5.63,2025-03-18 21:01:21
SBSW,4.32,0.23,5.62,2025-03-18 21:01:21
CURI,3.03,0.16,5.57,2025-03-18 21:01:21
GTN,4.93,0.26,5.57,2025-03-18 21:01:21
UPLD,3.32,0.17,5.4,2025-03-18 21:01:21
FEAM,3.91,0.2,5.39,2025-03-18 21:01:21
LPTH,2.21,0.11,5.24,2025-03-18 21:01:21
ORN,5.87,0.29,5.2,2025-03-18 21:01:21
CCIR,12.09,0.59,5.13,2025-03-18 21:01:21
GETY,2.26,0.11,5.12,2025-03-18 21:01:21
NEHC,2.29,0.11,5.05,2025-03-18 21:01:21
