symbol,price,price_change,price_percent_change,timestamp,source
NEUE,5.14,0.48,10.3,2025-03-18 21:01:21,wsj
MRP,24.24,2.24,10.18,2025-03-18 21:01:21,wsj
MKFG,2.76,0.25,9.96,2025-03-18 21:01:21,wsj
ADN,5.35,0.47,9.63,2025-03-18 21:01:21,wsj
CANG,4.66,0.4,9.39,2025-03-18 21:01:21,wsj
LAR,2.51,0.21,9.13,2025-03-18 21:01:21,wsj
ESEA,29.84,2.49,9.1,2025-03-18 21:01:21,wsj
OPRX,9.02,0.75,9.07,2025-03-18 21:01:21,wsj
SPCE,3.78,0.31,8.93,2025-03-18 21:01:21,wsj
RFIL,4.41,0.36,8.89,2025-03-18 21:01:21,wsj
JG,10.63,0.86,8.8,2025-03-18 21:01:21,wsj
LCID,2.35,0.19,8.8,2025-03-18 21:01:21,wsj
HRTG,13.88,1.09,8.52,2025-03-18 21:01:21,wsj
MLYS,15.43,1.21,8.51,2025-03-18 21:01:21,wsj
LXEH,10.34,0.81,8.5,2025-03-18 21:01:21,wsj
BRFS,3.45,0.26,8.15,2025-03-18 21:01:21,wsj
WKSP,3.76,0.28,8.14,2025-03-18 21:01:21,wsj
LSF,5.45,0.41,8.13,2025-03-18 21:01:21,wsj
BJDX,4.4,0.33,8.08,2025-03-18 21:01:21,wsj
LCUT,5.43,0.4,7.95,2025-03-18 21:01:21,wsj
DRD,14.52,1.03,7.64,2025-03-18 21:01:21,wsj
CNL,9.18,0.65,7.62,2025-03-18 21:01:21,wsj
QUBT,8.63,0.61,7.61,2025-03-18 21:01:21,wsj
PROP,6.26,0.44,7.56,2025-03-18 21:01:21,wsj
NRT,4.96,0.34,7.36,2025-03-18 21:01:21,wsj
AISP,4.38,0.3,7.35,2025-03-18 21:01:21,wsj
NRXP,2.2,0.15,7.32,2025-03-18 21:01:21,wsj
GOGO,6.93,0.46,7.11,2025-03-18 21:01:21,wsj
SSTI,16.96,1.1,6.94,2025-03-18 21:01:21,wsj
CYN,4.8,0.31,6.9,2025-03-18 21:01:21,wsj
MTSR,30.33,1.95,6.87,2025-03-18 21:01:21,wsj
SMTK,2.99,0.19,6.79,2025-03-18 21:01:21,wsj
GIFI,6.53,0.41,6.7,2025-03-18 21:01:21,wsj
CULP,5.49,0.34,6.6,2025-03-18 21:01:21,wsj
JTAI,5.02,0.31,6.58,2025-03-18 21:01:21,wsj
INVE,3.41,0.21,6.56,2025-03-18 21:01:21,wsj
VATE,8.63,0.53,6.54,2025-03-18 21:01:21,wsj
LAZR,6.83,0.41,6.39,2025-03-18 21:01:21,wsj
YALA,5.26,0.31,6.26,2025-03-18 21:01:21,wsj
TBH,5.6,0.33,6.26,2025-03-18 21:01:21,wsj
AKBA,2.55,0.15,6.25,2025-03-18 21:01:21,wsj
BTU,14.18,0.83,6.22,2025-03-18 21:01:21,wsj
CTNM,7.49,0.43,6.09,2025-03-18 21:01:21,wsj
MX,4.11,0.23,5.93,2025-03-18 21:01:21,wsj
TMCI,8.43,0.46,5.77,2025-03-18 21:01:21,wsj
STVN,21.76,1.18,5.73,2025-03-18 21:01:21,wsj
DNUT,5.72,0.31,5.73,2025-03-18 21:01:21,wsj
JUNE,6.87,0.37,5.69,2025-03-18 21:01:21,wsj
ALDX,6.66,0.35,5.63,2025-03-18 21:01:21,wsj
SBSW,4.32,0.23,5.62,2025-03-18 21:01:21,wsj
CURI,3.03,0.16,5.57,2025-03-18 21:01:21,wsj
GTN,4.93,0.26,5.57,2025-03-18 21:01:21,wsj
UPLD,3.32,0.17,5.4,2025-03-18 21:01:21,wsj
FEAM,3.91,0.2,5.39,2025-03-18 21:01:21,wsj
LPTH,2.21,0.11,5.24,2025-03-18 21:01:21,wsj
ORN,5.87,0.29,5.2,2025-03-18 21:01:21,wsj
CCIR,12.09,0.59,5.13,2025-03-18 21:01:21,wsj
GETY,2.26,0.11,5.12,2025-03-18 21:01:21,wsj
NEHC,2.29,0.11,5.05,2025-03-18 21:01:21,wsj
