symbol,price,price_change,price_percent_change,timestamp,source
CTRE,28.11,1.1,4.07,2025-03-13 14:29:50,wsj
BMEA,2.56,0.1,4.07,2025-03-13 14:29:50,wsj
PCRX,22.93,0.89,4.04,2025-03-13 14:29:50,wsj
ALLT,5.47,0.21,3.99,2025-03-13 14:29:50,wsj
AG,6.38,0.24,3.99,2025-03-13 14:29:50,wsj
BIDU,96.02,3.63,3.92,2025-03-13 14:29:50,wsj
FIS,70.78,2.66,3.9,2025-03-13 14:29:50,wsj
PSFE,15.79,0.58,3.81,2025-03-13 14:29:50,wsj
CATX,2.76,0.1,3.76,2025-03-13 14:29:50,wsj
NGD,3.2,0.12,3.73,2025-03-13 14:29:50,wsj
RCAT,5.13,0.18,3.64,2025-03-13 14:29:50,wsj
AISP,3.58,0.13,3.62,2025-03-13 14:29:50,wsj
SSRM,10.6,0.36,3.56,2025-03-13 14:29:50,wsj
SATL,3.78,0.13,3.56,2025-03-13 14:29:50,wsj
SCCO,93.51,3.17,3.51,2025-03-13 14:29:50,wsj
ORLA,8.12,0.28,3.5,2025-03-13 14:29:50,wsj
F,9.93,0.34,3.49,2025-03-13 14:29:50,wsj
INMD,18.78,0.63,3.44,2025-03-13 14:29:50,wsj
JELD,6.04,0.2,3.42,2025-03-13 14:29:50,wsj
AES,12.24,0.41,3.42,2025-03-13 14:29:50,wsj
NEM,45.12,1.49,3.42,2025-03-13 14:29:50,wsj
RNA,33.72,1.11,3.4,2025-03-13 14:29:50,wsj
PAGS,7.62,0.24,3.32,2025-03-13 14:29:50,wsj
FCX,37.99,1.22,3.3,2025-03-13 14:29:50,wsj
STGW,6.16,0.2,3.3,2025-03-13 14:29:50,wsj
MRNA,36.16,1.15,3.29,2025-03-13 14:29:50,wsj
CNTA,17.62,0.56,3.28,2025-03-13 14:29:50,wsj
XNET,5.07,0.16,3.26,2025-03-13 14:29:50,wsj
CLMT,11.5,0.36,3.23,2025-03-13 14:29:50,wsj
GANX,2.18,0.07,3.22,2025-03-13 14:29:50,wsj
EGO,15.12,0.47,3.21,2025-03-13 14:29:50,wsj
CYBN,7.58,0.23,3.2,2025-03-13 14:29:50,wsj
AMBA,53.65,1.65,3.17,2025-03-13 14:29:50,wsj
SA,11.6,0.35,3.16,2025-03-13 14:29:50,wsj
TGTX,38.4,1.17,3.14,2025-03-13 14:29:50,wsj
QUBT,5.59,0.17,3.14,2025-03-13 14:29:50,wsj
XPOF,12.51,0.38,3.13,2025-03-13 14:29:50,wsj
TECK,41.26,1.25,3.11,2025-03-13 14:29:50,wsj
HBM,7.5,0.23,3.09,2025-03-13 14:29:50,wsj
CENX,19.74,0.59,3.08,2025-03-13 14:29:50,wsj
JD,41.59,1.22,3.02,2025-03-13 14:29:50,wsj
ARCB,75.08,2.2,3.02,2025-03-13 14:29:50,wsj
GDOT,6.53,0.19,3.0,2025-03-13 14:29:50,wsj
HUN,17.01,0.49,2.97,2025-03-13 14:29:50,wsj
COGT,7.82,0.23,2.96,2025-03-13 14:29:50,wsj
