symbol,price,price_change,price_percent_change,timestamp,source
SOWG,2.86,0.4,16.26,2025-03-17 21:01:22,wsj
EVTL,4.06,0.54,15.34,2025-03-17 21:01:22,wsj
EXOD,32.35,4.3,15.33,2025-03-17 21:01:22,wsj
ARTV,5.87,0.77,15.1,2025-03-17 21:01:22,wsj
LWAY,23.06,3.0,14.96,2025-03-17 21:01:22,wsj
ATLX,6.25,0.8,14.68,2025-03-17 21:01:22,wsj
RITR,3.77,0.48,14.59,2025-03-17 21:01:22,wsj
AMBI,5.01,0.63,14.38,2025-03-17 21:01:22,wsj
APPS,3.83,0.48,14.33,2025-03-17 21:01:22,wsj
REBN,4.77,0.58,13.84,2025-03-17 21:01:22,wsj
GANX,2.4,0.29,13.74,2025-03-17 21:01:22,wsj
SATL,4.06,0.48,13.57,2025-03-17 21:01:22,wsj
SRFM,4.16,0.49,13.35,2025-03-17 21:01:22,wsj
LAES,3.76,0.44,13.25,2025-03-17 21:01:22,wsj
BBNX,16.61,1.94,13.22,2025-03-17 21:01:22,wsj
UBXG,4.41,0.51,13.19,2025-03-17 21:01:22,wsj
QUBT,8.02,0.93,13.12,2025-03-17 21:01:22,wsj
MWYN,4.78,0.55,13.0,2025-03-17 21:01:22,wsj
JUNE,6.5,0.74,12.85,2025-03-17 21:01:22,wsj
MAXN,4.16,0.47,12.74,2025-03-17 21:01:22,wsj
CANG,4.26,0.48,12.7,2025-03-17 21:01:22,wsj
HSAI,22.3,2.5,12.63,2025-03-17 21:01:22,wsj
MTSR,28.38,3.17,12.57,2025-03-17 21:01:22,wsj
CTGO,10.66,1.17,12.33,2025-03-17 21:01:22,wsj
ARQT,16.42,1.8,12.31,2025-03-17 21:01:22,wsj
SNCR,12.23,1.34,12.3,2025-03-17 21:01:22,wsj
NEOV,2.68,0.29,12.13,2025-03-17 21:01:22,wsj
YSG,5.87,0.63,12.02,2025-03-17 21:01:22,wsj
STIM,5.06,0.54,11.95,2025-03-17 21:01:22,wsj
DNA,7.77,0.8,11.48,2025-03-17 21:01:22,wsj
MASS,4.58,0.47,11.44,2025-03-17 21:01:22,wsj
VRA,2.74,0.28,11.38,2025-03-17 21:01:22,wsj
LUD,4.85,0.49,11.24,2025-03-17 21:01:22,wsj
MPAA,11.6,1.17,11.22,2025-03-17 21:01:22,wsj
OPAL,2.1,0.21,11.11,2025-03-17 21:01:22,wsj
AEYE,12.6,1.26,11.11,2025-03-17 21:01:22,wsj
MIST,2.41,0.24,11.06,2025-03-17 21:01:22,wsj
ALAR,8.26,0.82,11.02,2025-03-17 21:01:22,wsj
MASK,3.3,0.32,10.74,2025-03-17 21:01:22,wsj
CELH,29.93,2.85,10.52,2025-03-17 21:01:22,wsj
CALM,91.7,8.67,10.44,2025-03-17 21:01:22,wsj
DM,2.75,0.26,10.44,2025-03-17 21:01:22,wsj
ASND,168.84,15.86,10.37,2025-03-17 21:01:22,wsj
AUID,5.23,0.49,10.25,2025-03-17 21:01:22,wsj
LZMH,10.17,0.94,10.18,2025-03-17 21:01:22,wsj
HPP,3.03,0.28,10.18,2025-03-17 21:01:22,wsj
QBTS,11.18,1.03,10.15,2025-03-17 21:01:22,wsj
SYTA,2.2,0.2,10.0,2025-03-17 21:01:22,wsj
CSBR,10.15,0.92,9.97,2025-03-17 21:01:22,wsj
DUOT,6.47,0.58,9.85,2025-03-17 21:01:22,wsj
GWH,3.57,0.32,9.85,2025-03-17 21:01:22,wsj
IPI,29.18,2.61,9.82,2025-03-17 21:01:22,wsj
FIP,5.27,0.47,9.79,2025-03-17 21:01:22,wsj
ENPH,63.8,5.67,9.75,2025-03-17 21:01:22,wsj
PHAT,4.84,0.43,9.75,2025-03-17 21:01:22,wsj
GNLX,3.73,0.33,9.71,2025-03-17 21:01:22,wsj
AMRC,11.56,1.02,9.68,2025-03-17 21:01:22,wsj
FSI,5.65,0.49,9.57,2025-03-17 21:01:22,wsj
INSE,9.17,0.8,9.56,2025-03-17 21:01:22,wsj
JTAI,4.71,0.41,9.53,2025-03-17 21:01:22,wsj
RETO,4.73,0.41,9.49,2025-03-17 21:01:22,wsj
IMTX,4.98,0.43,9.45,2025-03-17 21:01:22,wsj
PLX,2.45,0.21,9.37,2025-03-17 21:01:22,wsj
CLMT,13.19,1.13,9.37,2025-03-17 21:01:22,wsj
SNOA,3.86,0.33,9.35,2025-03-17 21:01:22,wsj
DEC,13.06,1.11,9.29,2025-03-17 21:01:22,wsj
DLO,9.42,0.8,9.28,2025-03-17 21:01:22,wsj
SHCO,6.49,0.55,9.26,2025-03-17 21:01:22,wsj
QFIN,47.13,3.94,9.12,2025-03-17 21:01:22,wsj
