symbol,price,price_change,price_percent_change,timestamp,source
PANL,5.43,0.59,12.19,2025-03-16 17:30:22,wsj
YOSH,20.19,2.19,12.17,2025-03-16 17:30:22,wsj
EEX,4.09,0.44,12.05,2025-03-16 17:30:22,wsj
GENK,6.33,0.68,12.04,2025-03-16 17:30:22,wsj
VNET,11.65,1.25,12.02,2025-03-16 17:30:22,wsj
TEM,47.17,5.0,11.87,2025-03-16 17:30:22,wsj
JUNE,5.76,0.61,11.84,2025-03-16 17:30:22,wsj
INOD,48.18,5.04,11.68,2025-03-16 17:30:22,wsj
CAR,61.95,6.46,11.64,2025-03-16 17:30:22,wsj
NVTS,2.5,0.26,11.61,2025-03-16 17:30:22,wsj
VERI,2.61,0.27,11.54,2025-03-16 17:30:22,wsj
OSS,2.9,0.3,11.54,2025-03-16 17:30:22,wsj
BYON,5.62,0.58,11.51,2025-03-16 17:30:22,wsj
APLD,7.0,0.72,11.46,2025-03-16 17:30:22,wsj
AUR,6.97,0.71,11.34,2025-03-16 17:30:22,wsj
BCTX,3.84,0.39,11.3,2025-03-16 17:30:22,wsj
ALGS,11.44,1.16,11.28,2025-03-16 17:30:22,wsj
ATLC,48.64,4.93,11.28,2025-03-16 17:30:22,wsj
CRVO,6.44,0.65,11.23,2025-03-16 17:30:22,wsj
POET,3.93,0.4,11.17,2025-03-16 17:30:22,wsj
AFYA,18.03,1.81,11.16,2025-03-16 17:30:22,wsj
TBH,4.86,0.48,11.1,2025-03-16 17:30:22,wsj
EH,24.18,2.41,11.07,2025-03-16 17:30:22,wsj
NBR,43.56,4.33,11.04,2025-03-16 17:30:22,wsj
MCTR,7.77,0.76,10.88,2025-03-16 17:30:22,wsj
QRHC,2.97,0.29,10.82,2025-03-16 17:30:22,wsj
SINT,3.42,0.33,10.68,2025-03-16 17:30:22,wsj
