symbol,price,price_change,price_percent_change,timestamp,source
CRNT,2.65,0.16,6.43,2025-03-13 14:31:22,wsj
UMAC,6.48,0.39,6.31,2025-03-13 14:31:22,wsj
SHLS,3.12,0.18,6.12,2025-03-13 14:31:22,wsj
NCMI,5.86,0.33,5.97,2025-03-13 14:31:22,wsj
ACNT,12.48,0.7,5.95,2025-03-13 14:31:22,wsj
UPLD,3.28,0.18,5.81,2025-03-13 14:31:22,wsj
ALGM,26.31,1.37,5.49,2025-03-13 14:31:22,wsj
GTN,4.33,0.22,5.33,2025-03-13 14:31:22,wsj
TELO,5.2,0.26,5.26,2025-03-13 14:31:22,wsj
ABUS,3.36,0.17,5.17,2025-03-13 14:31:22,wsj
MLGO,4.16,0.2,5.17,2025-03-13 14:31:22,wsj
MRCY,44.18,2.08,4.94,2025-03-13 14:31:22,wsj
BZAI,3.47,0.16,4.83,2025-03-13 14:31:22,wsj
EH,22.64,1.01,4.67,2025-03-13 14:31:22,wsj
PCRX,23.02,0.98,4.45,2025-03-13 14:31:22,wsj
HRTG,12.53,0.53,4.42,2025-03-13 14:31:22,wsj
MOMO,7.1,0.29,4.34,2025-03-13 14:31:22,wsj
VG,10.69,0.44,4.29,2025-03-13 14:31:22,wsj
HNRG,10.25,0.41,4.17,2025-03-13 14:31:22,wsj
DBI,3.38,0.14,4.15,2025-03-13 14:31:22,wsj
OII,20.15,0.79,4.08,2025-03-13 14:31:22,wsj
ARQQ,13.94,0.55,4.07,2025-03-13 14:31:22,wsj
ALLT,5.47,0.21,3.99,2025-03-13 14:31:22,wsj
CTRE,28.07,1.06,3.92,2025-03-13 14:31:22,wsj
AG,6.38,0.23,3.83,2025-03-13 14:31:22,wsj
CRVO,6.41,0.24,3.82,2025-03-13 14:31:22,wsj
BIDU,95.92,3.52,3.81,2025-03-13 14:31:22,wsj
PSFE,15.79,0.58,3.81,2025-03-13 14:31:22,wsj
NGD,3.2,0.12,3.73,2025-03-13 14:31:22,wsj
SYTA,2.24,0.08,3.7,2025-03-13 14:31:22,wsj
IBRX,2.98,0.1,3.66,2025-03-13 14:31:22,wsj
FIS,70.55,2.43,3.57,2025-03-13 14:31:22,wsj
ORLA,8.13,0.28,3.57,2025-03-13 14:31:22,wsj
SSRM,10.6,0.36,3.56,2025-03-13 14:31:22,wsj
RNA,33.76,1.15,3.53,2025-03-13 14:31:22,wsj
F,9.93,0.34,3.54,2025-03-13 14:31:22,wsj
BMEA,2.54,0.09,3.46,2025-03-13 14:31:22,wsj
INMD,18.78,0.62,3.41,2025-03-13 14:31:22,wsj
FCX,38.03,1.25,3.41,2025-03-13 14:31:22,wsj
NEM,45.11,1.48,3.39,2025-03-13 14:31:22,wsj
CATX,2.75,0.09,3.38,2025-03-13 14:31:22,wsj
SCCO,93.4,3.06,3.38,2025-03-13 14:31:22,wsj
AES,12.23,0.4,3.38,2025-03-13 14:31:22,wsj
XNET,5.07,0.16,3.33,2025-03-13 14:31:22,wsj
EGO,15.13,0.48,3.28,2025-03-13 14:31:22,wsj
SLNO,48.23,1.53,3.28,2025-03-13 14:31:22,wsj
CNTA,17.61,0.55,3.23,2025-03-13 14:31:22,wsj
QUBT,5.6,0.17,3.23,2025-03-13 14:31:22,wsj
GANX,2.18,0.07,3.22,2025-03-13 14:31:22,wsj
RCAT,5.11,0.16,3.21,2025-03-13 14:31:22,wsj
CYBN,7.58,0.23,3.2,2025-03-13 14:31:22,wsj
JD,41.64,1.27,3.16,2025-03-13 14:31:22,wsj
STGW,6.14,0.18,3.1,2025-03-13 14:31:22,wsj
SA,11.62,0.37,3.29,2025-03-13 14:31:22,wsj
AMBA,53.59,1.59,3.06,2025-03-13 14:31:22,wsj
AISP,3.56,0.1,3.04,2025-03-13 14:31:22,wsj
ARCB,75.08,2.21,3.03,2025-03-13 14:31:22,wsj
TGTX,38.35,1.12,3.0,2025-03-13 14:31:22,wsj
TECK,41.22,1.2,3.0,2025-03-13 14:31:22,wsj
GDOT,6.53,0.19,3.0,2025-03-13 14:31:22,wsj
OR,19.54,0.56,2.98,2025-03-13 14:31:22,wsj
UGP,2.81,0.08,2.93,2025-03-13 14:31:22,wsj
PAGS,7.58,0.21,2.92,2025-03-13 14:31:22,wsj
MRNA,36.01,1.0,2.86,2025-03-13 14:31:22,wsj
JELD,6.01,0.17,2.91,2025-03-13 14:31:22,wsj
LUV,30.98,0.88,2.92,2025-03-13 14:31:22,wsj
RXO,18.59,0.52,2.88,2025-03-13 14:31:22,wsj
ALKT,24.98,0.69,2.86,2025-03-13 14:31:22,wsj
