,symbol,price,price_change,price_percent_change,timestamp
37,AFYA,18.27,2.05,12.64,2025-03-14 17:30:21
38,DXF,7.05,0.79,12.62,2025-03-14 17:30:21
39,ULTA,354.16,39.69,12.62,2025-03-14 17:30:21
40,WGS,100.54,11.22,12.56,2025-03-14 17:30:21
41,MOB,2.35,0.26,12.44,2025-03-14 17:30:21
42,TTAN,92.5,10.16,12.34,2025-03-14 17:30:21
43,SHCO,5.83,0.64,12.33,2025-03-14 17:30:21
44,IH,2.91,0.32,12.18,2025-03-14 17:30:21
45,EXOD,29.23,3.15,12.08,2025-03-14 17:30:21
46,PANL,5.42,0.58,12.06,2025-03-14 17:30:21
47,TGTX,41.47,4.41,11.9,2025-03-14 17:30:21
48,RCAT,5.5,0.58,11.89,2025-03-14 17:30:21
49,HNRG,11.23,1.19,11.85,2025-03-14 17:30:21
50,NVTS,2.5,0.27,11.83,2025-03-14 17:30:21
51,NOTV,2.94,0.31,11.81,2025-03-14 17:30:21
52,WRD,18.18,1.91,11.74,2025-03-14 17:30:21
53,TNXP,15.24,1.6,11.73,2025-03-14 17:30:21
54,DOYU,8.89,0.93,11.68,2025-03-14 17:30:21
55,PLCE,7.89,0.81,11.44,2025-03-14 17:30:21
56,LASE,3.58,0.37,11.43,2025-03-14 17:30:21
57,UFG,5.19,0.53,11.37,2025-03-14 17:30:21
58,SOUN,9.92,1.01,11.33,2025-03-14 17:30:21
59,CAR,61.75,6.26,11.28,2025-03-14 17:30:21
60,SGHT,2.68,0.27,11.23,2025-03-14 17:30:21
61,UMAC,6.29,0.63,11.13,2025-03-14 17:30:21
62,RSI,10.74,1.06,10.95,2025-03-14 17:30:21
63,CANG,3.66,0.36,10.91,2025-03-14 17:30:21
64,ALGS,11.4,1.12,10.89,2025-03-14 17:30:21
65,NBR,43.5,4.27,10.88,2025-03-14 17:30:21
66,EGY,4.2,0.41,10.82,2025-03-14 17:30:21
67,OKLO,26.54,2.58,10.79,2025-03-14 17:30:21
68,TEM,46.67,4.5,10.68,2025-03-14 17:30:21
69,SNTI,3.55,0.34,10.55,2025-03-14 17:30:21
70,TTEC,3.44,0.33,10.42,2025-03-14 17:30:21
71,JFB,3.94,0.37,10.36,2025-03-14 17:30:21
72,CCI,103.2,9.68,10.34,2025-03-14 17:30:21
73,VNET,11.48,1.07,10.34,2025-03-14 17:30:21
74,GLDD,8.64,0.81,10.27,2025-03-14 17:30:21
75,SMR,16.77,1.56,10.26,2025-03-14 17:30:21
76,WRAP,2.22,0.2,10.2,2025-03-14 17:30:21
77,LSF,5.19,0.48,10.19,2025-03-14 17:30:21
78,BBNX,15.45,1.41,10.04,2025-03-14 17:30:21
79,GENK,6.22,0.57,10.04,2025-03-14 17:30:21
80,MSTR,289.59,26.33,10.0,2025-03-14 17:30:21
81,OSS,2.86,0.26,10.0,2025-03-14 17:30:21
82,CMTG,3.97,0.36,9.97,2025-03-14 17:30:21
83,HTZ,3.7,0.34,9.94,2025-03-14 17:30:21
84,NRXP,2.28,0.2,9.9,2025-03-14 17:30:21
85,RAPP,11.01,0.99,9.88,2025-03-14 17:30:21
86,APLD,6.9,0.62,9.87,2025-03-14 17:30:21
87,RDW,10.3,0.92,9.81,2025-03-14 17:30:21
88,PSQH,2.59,0.23,9.75,2025-03-14 17:30:21
89,JUNE,5.65,0.5,9.71,2025-03-14 17:30:21
90,ALBT,4.93,0.43,9.67,2025-03-14 17:30:21
91,ANIX,3.08,0.27,9.61,2025-03-14 17:30:21
92,EEX,4.0,0.35,9.59,2025-03-14 17:30:21
93,AUR,6.86,0.59,9.5,2025-03-14 17:30:21
94,AISP,3.72,0.32,9.41,2025-03-14 17:30:21
95,HRTG,13.7,1.18,9.38,2025-03-14 17:30:21
96,SNDK,52.94,4.5,9.29,2025-03-14 17:30:21
97,DNA,7.06,0.6,9.27,2025-03-14 17:30:21
98,POET,3.86,0.33,9.19,2025-03-14 17:30:21
99,PDYN,7.03,0.58,8.99,2025-03-14 17:30:21
