symbol,price,price_change,price_percent_change,timestamp
APLD,6.9,0.62,9.87,2025-03-14 17:30:21
RDW,10.3,0.92,9.81,2025-03-14 17:30:21
PSQH,2.59,0.23,9.75,2025-03-14 17:30:21
JUNE,5.65,0.5,9.71,2025-03-14 17:30:21
ALBT,4.93,0.43,9.67,2025-03-14 17:30:21
ANIX,3.08,0.27,9.61,2025-03-14 17:30:21
EEX,4.0,0.35,9.59,2025-03-14 17:30:21
AUR,6.86,0.59,9.5,2025-03-14 17:30:21
AISP,3.72,0.32,9.41,2025-03-14 17:30:21
HRTG,13.7,1.18,9.38,2025-03-14 17:30:21
SNDK,52.94,4.5,9.29,2025-03-14 17:30:21
DNA,7.06,0.6,9.27,2025-03-14 17:30:21
POET,3.86,0.33,9.19,2025-03-14 17:30:21
PDYN,7.03,0.58,8.99,2025-03-14 17:30:21
