symbol,price,price_change,price_percent_change,timestamp,source
RXRX,6.61,0.26,4.17,2025-03-17 17:30:10,yahoo
CIVI,35.03,1.42,4.21,2025-03-17 17:30:10,yahoo
LIVN,40.92,1.68,4.29,2025-03-17 17:30:10,yahoo
RDY,13.23,0.55,4.3,2025-03-17 17:30:10,yahoo
CPNG,23.47,0.96,4.26,2025-03-17 17:30:10,yahoo
HKXCY,48.2,1.98,4.28,2025-03-17 17:30:10,yahoo
NTOIY,5.13,0.21,4.27,2025-03-17 17:30:10,yahoo
STNE,10.14,0.41,4.27,2025-03-17 17:30:10,yahoo
TME,13.09,0.53,4.26,2025-03-17 17:30:10,yahoo
LGF-A,9.61,0.39,4.23,2025-03-17 17:30:10,yahoo
SQM,44.84,1.77,4.11,2025-03-17 17:30:10,yahoo
CCL,20.75,0.83,4.19,2025-03-17 17:30:10,yahoo
BX,146.76,5.88,4.17,2025-03-17 17:30:10,yahoo
VIPS,17.51,0.69,4.13,2025-03-17 17:30:10,yahoo
CROX,102.65,4.06,4.11,2025-03-17 17:30:10,yahoo
ALB,78.21,2.98,3.97,2025-03-17 17:30:10,yahoo
SNAP,9.01,0.37,4.28,2025-03-17 17:30:10,yahoo
THC,127.72,5.05,4.12,2025-03-17 17:30:10,yahoo
OLED,155.89,5.99,4.0,2025-03-17 17:30:10,yahoo
ACI,21.93,0.85,4.06,2025-03-17 17:30:10,yahoo
TWST,41.58,1.62,4.05,2025-03-17 17:30:10,yahoo
AA,34.93,1.4,4.18,2025-03-17 17:30:10,yahoo
UTHR,319.5,12.26,3.99,2025-03-17 17:30:10,yahoo
SYM,22.49,0.84,3.88,2025-03-17 17:30:10,yahoo
WB,10.98,0.42,3.98,2025-03-17 17:30:10,yahoo
JD,44.89,1.73,4.01,2025-03-17 17:30:10,yahoo
VNO,38.22,1.4,3.8,2025-03-17 17:30:10,yahoo
PBR,13.94,0.51,3.83,2025-03-17 17:30:10,yahoo
HUM,262.77,9.89,3.91,2025-03-17 17:30:10,yahoo
NFLX,953.33,35.33,3.85,2025-03-17 17:30:10,yahoo
DUOL,294.76,11.22,3.96,2025-03-17 17:30:10,yahoo
CUK,18.7,0.68,3.8,2025-03-17 17:30:10,yahoo
ANF,82.72,2.93,3.68,2025-03-17 17:30:10,yahoo
HGV,36.25,1.33,3.81,2025-03-17 17:30:10,yahoo
AAL,11.29,0.42,3.86,2025-03-17 17:30:10,yahoo
PRGO,28.3,1.04,3.82,2025-03-17 17:30:10,yahoo
WSM,173.9,6.4,3.82,2025-03-17 17:30:10,yahoo
X,40.45,1.45,3.72,2025-03-17 17:30:10,yahoo
ZETA,14.52,0.54,3.86,2025-03-17 17:30:10,yahoo
YUMC,53.24,1.94,3.77,2025-03-17 17:30:10,yahoo
ITUB,6.22,0.23,3.76,2025-03-17 17:30:10,yahoo
AMD,104.7,3.73,3.69,2025-03-17 17:30:10,yahoo
NICE,150.0,5.39,3.73,2025-03-17 17:30:10,yahoo
UNM,81.71,2.88,3.66,2025-03-17 17:30:10,yahoo
MNDY,265.32,9.45,3.69,2025-03-17 17:30:10,yahoo
PAR,60.9,2.17,3.69,2025-03-17 17:30:10,yahoo
DVA,148.74,5.29,3.69,2025-03-17 17:30:10,yahoo
ALIT,6.34,0.22,3.68,2025-03-17 17:30:10,yahoo
TGLS,70.74,2.51,3.68,2025-03-17 17:30:10,yahoo
SAND,6.78,0.25,3.81,2025-03-17 17:30:10,yahoo
CPRX,21.79,0.77,3.66,2025-03-17 17:30:10,yahoo
MPNGY,46.65,1.64,3.64,2025-03-17 17:30:10,yahoo
UHS,173.77,6.1,3.64,2025-03-17 17:30:10,yahoo
KRYS,185.84,6.46,3.6,2025-03-17 17:30:10,yahoo
FTI,28.22,0.98,3.6,2025-03-17 17:30:10,yahoo
CACI,386.76,13.43,3.6,2025-03-17 17:30:10,yahoo
TNET,77.63,2.68,3.58,2025-03-17 17:30:10,yahoo
FRO,15.98,0.55,3.53,2025-03-17 17:30:10,yahoo
DINO,33.47,1.11,3.43,2025-03-17 17:30:10,yahoo
TW,140.54,4.74,3.49,2025-03-17 17:30:10,yahoo
NVO,79.84,2.69,3.49,2025-03-17 17:30:10,yahoo
LDOS,139.26,4.71,3.5,2025-03-17 17:30:10,yahoo
LUMN,5.04,0.17,3.49,2025-03-17 17:30:10,yahoo
MPC,145.88,4.73,3.35,2025-03-17 17:30:10,yahoo
YY,49.29,1.61,3.38,2025-03-17 17:30:10,yahoo
MTZ,124.58,4.1,3.4,2025-03-17 17:30:10,yahoo
ZTO,20.64,0.67,3.33,2025-03-17 17:30:10,yahoo
CDNS,255.78,8.35,3.37,2025-03-17 17:30:10,yahoo
IONS,34.03,1.08,3.26,2025-03-17 17:30:10,yahoo
XPEV,24.51,0.78,3.3,2025-03-17 17:30:10,yahoo
VRNS,41.34,1.33,3.32,2025-03-17 17:30:10,yahoo
AU,33.31,1.08,3.37,2025-03-17 17:30:10,yahoo
CFLT,27.26,0.9,3.41,2025-03-17 17:30:10,yahoo
CORT,57.86,1.85,3.3,2025-03-17 17:30:10,yahoo
ACVA,14.77,0.46,3.25,2025-03-17 17:30:10,yahoo
UAA,6.92,0.22,3.28,2025-03-17 17:30:10,yahoo
U,21.43,0.66,3.18,2025-03-17 17:30:10,yahoo
IRM,88.61,2.78,3.23,2025-03-17 17:30:10,yahoo
TDC,23.4,0.7,3.11,2025-03-17 17:30:10,yahoo
GEN,27.91,0.88,3.24,2025-03-17 17:30:10,yahoo
ICUI,148.63,5.18,3.61,2025-03-17 17:30:10,yahoo
POWL,178.98,5.62,3.24,2025-03-17 17:30:10,yahoo
ACHC,29.44,0.9,3.15,2025-03-17 17:30:10,yahoo
CRBG,32.58,1.03,3.26,2025-03-17 17:30:10,yahoo
MWA,28.13,0.88,3.23,2025-03-17 17:30:10,yahoo
HIW,29.08,0.89,3.16,2025-03-17 17:30:10,yahoo
OBDC,14.88,0.48,3.3,2025-03-17 17:30:10,yahoo
CART,39.78,1.21,3.14,2025-03-17 17:30:10,yahoo
ADMA,19.0,0.57,3.09,2025-03-17 17:30:10,yahoo
COMP,9.04,0.28,3.2,2025-03-17 17:30:10,yahoo
TEM,48.65,1.48,3.14,2025-03-17 17:30:10,yahoo
PI,93.21,2.87,3.18,2025-03-17 17:30:10,yahoo
TKO,144.09,4.47,3.2,2025-03-17 17:30:10,yahoo
ELAN,10.77,0.33,3.16,2025-03-17 17:30:10,yahoo
GLNG,34.93,1.07,3.16,2025-03-17 17:30:10,yahoo
CNK,25.01,0.76,3.15,2025-03-17 17:30:10,yahoo
VLO,132.91,3.77,2.92,2025-03-17 17:30:10,yahoo
ABNB,126.74,3.88,3.16,2025-03-17 17:30:10,yahoo
OS,21.74,0.63,2.98,2025-03-17 17:30:10,yahoo
ORCL,153.9,4.63,3.1,2025-03-17 17:30:10,yahoo
MIR,14.92,0.46,3.18,2025-03-17 17:30:10,yahoo
MLCO,5.8,0.17,3.11,2025-03-17 17:30:10,yahoo
CRWD,364.75,11.02,3.11,2025-03-17 17:30:10,yahoo
GFS,38.93,1.2,3.18,2025-03-17 17:30:10,yahoo
EG,367.63,10.97,3.08,2025-03-17 17:30:10,yahoo
HOG,25.32,0.76,3.07,2025-03-17 17:30:10,yahoo
IMPUY,6.38,0.19,3.07,2025-03-17 17:30:10,yahoo
EC,10.44,0.31,3.07,2025-03-17 17:30:10,yahoo
OKTA,115.94,3.39,3.01,2025-03-17 17:30:10,yahoo
BGC,9.09,0.27,3.12,2025-03-17 17:30:10,yahoo
PCOR,70.21,2.08,3.05,2025-03-17 17:30:10,yahoo
AXSM,125.64,3.73,3.06,2025-03-17 17:30:10,yahoo
CVNA,186.83,5.65,3.12,2025-03-17 17:30:10,yahoo
GXO,41.33,1.17,2.91,2025-03-17 17:30:10,yahoo
SRPT,100.24,3.05,3.14,2025-03-17 17:30:10,yahoo
