symbol,price,price_change,price_percent_change,timestamp,source
RUM,8.21,0.42,5.39,2025-03-12 22:42:00,yahoo
SPOT,535.84,27.4,5.39,2025-03-12 22:42:00,yahoo
MOD,84.36,4.29,5.36,2025-03-12 22:42:00,yahoo
USLM,92.73,4.66,5.29,2025-03-12 22:42:00,yahoo
GLBE,38.67,1.94,5.28,2025-03-12 22:42:00,yahoo
MNSO,20.96,1.04,5.22,2025-03-12 22:42:00,yahoo
ALVO,11.37,0.56,5.18,2025-03-12 22:42:00,yahoo
CRWD,346.76,17.01,5.16,2025-03-12 22:42:00,yahoo
SMTC,33.85,1.65,5.12,2025-03-12 22:42:00,yahoo
RARE,40.29,1.96,5.11,2025-03-12 22:42:00,yahoo
GEV,298.68,14.47,5.09,2025-03-12 22:42:00,yahoo
RSI,10.58,0.5,4.96,2025-03-12 22:42:00,yahoo
TGLS,67.9,3.19,4.93,2025-03-12 22:42:00,yahoo
AVPT,14.29,0.67,4.92,2025-03-12 22:42:00,yahoo
PCVX,73.24,3.39,4.85,2025-03-12 22:42:00,yahoo
KGS,37.01,1.71,4.84,2025-03-12 22:42:00,yahoo
AMBA,52.0,2.38,4.8,2025-03-12 22:42:00,yahoo
PKX,53.23,2.42,4.76,2025-03-12 22:42:00,yahoo
MPW,5.97,0.27,4.74,2025-03-12 22:42:00,yahoo
ORCL,150.89,6.71,4.65,2025-03-12 22:42:00,yahoo
JOBY,6.31,0.28,4.64,2025-03-12 22:42:00,yahoo
AKRO,45.85,2.03,4.63,2025-03-12 22:42:00,yahoo
INTC,20.68,0.9,4.55,2025-03-12 22:42:00,yahoo
RYCEY,10.37,0.45,4.54,2025-03-12 22:42:00,yahoo
RH,241.02,10.45,4.53,2025-03-12 22:42:00,yahoo
LRCX,76.59,3.23,4.4,2025-03-12 22:42:00,yahoo
CDE,5.71,0.24,4.39,2025-03-12 22:42:00,yahoo
AFRM,48.81,2.04,4.36,2025-03-12 22:42:00,yahoo
NRG,92.47,3.85,4.34,2025-03-12 22:42:00,yahoo
ICLR,183.39,7.61,4.33,2025-03-12 22:42:00,yahoo
JBSAY,11.37,0.47,4.31,2025-03-12 22:42:00,yahoo
NOW,843.14,34.74,4.3,2025-03-12 22:42:00,yahoo
SLNO,46.7,1.92,4.29,2025-03-12 22:42:00,yahoo
AMD,100.79,4.03,4.16,2025-03-12 22:42:00,yahoo
DOCS,64.3,2.59,4.2,2025-03-12 22:42:00,yahoo
ALAB,68.82,2.77,4.19,2025-03-12 22:42:00,yahoo
BMA,85.02,3.4,4.17,2025-03-12 22:42:00,yahoo
MLTX,39.31,1.57,4.16,2025-03-12 22:42:00,yahoo
ODD,46.14,1.84,4.15,2025-03-12 22:42:00,yahoo
TSEM,38.37,1.52,4.12,2025-03-12 22:42:00,yahoo
CVNA,179.29,7.07,4.11,2025-03-12 22:42:00,yahoo
PRYMY,30.5,1.2,4.1,2025-03-12 22:42:00,yahoo
VRN,6.1,0.24,4.1,2025-03-12 22:42:00,yahoo
SAFRY,68.7,2.69,4.08,2025-03-12 22:42:00,yahoo
KVYO,34.6,1.35,4.06,2025-03-12 22:42:00,yahoo
AA,33.25,1.29,4.04,2025-03-12 22:42:00,yahoo
MRVL,69.85,2.69,4.01,2025-03-12 22:42:00,yahoo
SMCI,42.47,1.63,3.99,2025-03-12 22:42:00,yahoo
DIOD,47.29,1.81,3.98,2025-03-12 22:42:00,yahoo
TOST,34.78,1.33,3.98,2025-03-12 22:42:00,yahoo
CRH,98.38,3.75,3.96,2025-03-12 22:42:00,yahoo
DTM,93.43,3.53,3.93,2025-03-12 22:42:00,yahoo
TECK,40.02,1.5,3.89,2025-03-12 22:42:00,yahoo
RHHBY,43.6,1.63,3.88,2025-03-12 22:42:00,yahoo
RBLX,56.86,2.11,3.85,2025-03-12 22:42:00,yahoo
SHOP,96.53,3.58,3.85,2025-03-12 22:42:00,yahoo
CIEN,66.4,2.45,3.83,2025-03-12 22:42:00,yahoo
FLG,11.66,0.43,3.83,2025-03-12 22:42:00,yahoo
BEAM,27.42,1.0,3.8,2025-03-12 22:42:00,yahoo
GXO,38.38,1.39,3.76,2025-03-12 22:42:00,yahoo
SRRK,35.79,1.29,3.74,2025-03-12 22:42:00,yahoo
MMYT,93.01,3.35,3.74,2025-03-12 22:42:00,yahoo
DFS,163.66,5.89,3.73,2025-03-12 22:42:00,yahoo
CORZ,8.95,0.32,3.71,2025-03-12 22:42:00,yahoo
MRNA,35.01,1.25,3.7,2025-03-12 22:42:00,yahoo
ROOT,140.92,5.03,3.7,2025-03-12 22:42:00,yahoo
TAC,9.66,0.34,3.65,2025-03-12 22:42:00,yahoo
ACVA,14.28,0.5,3.63,2025-03-12 22:42:00,yahoo
TSM,177.17,6.2,3.63,2025-03-12 22:42:00,yahoo
CROX,101.88,3.56,3.62,2025-03-12 22:42:00,yahoo
CTRE,27.01,0.94,3.61,2025-03-12 22:42:00,yahoo
CNTA,17.06,0.59,3.58,2025-03-12 22:42:00,yahoo
PR,13.32,0.46,3.58,2025-03-12 22:42:00,yahoo
PCOR,67.54,2.33,3.57,2025-03-12 22:42:00,yahoo
FRPT,86.77,2.99,3.57,2025-03-12 22:42:00,yahoo
BROS,62.31,2.14,3.56,2025-03-12 22:42:00,yahoo
WCC,163.76,5.56,3.51,2025-03-12 22:42:00,yahoo
FIX,335.92,11.34,3.49,2025-03-12 22:42:00,yahoo
ELAN,10.39,0.35,3.49,2025-03-12 22:42:00,yahoo
INTA,61.05,2.05,3.47,2025-03-12 22:42:00,yahoo
ONON,46.73,1.56,3.45,2025-03-12 22:42:00,yahoo
CLS,89.58,2.99,3.45,2025-03-12 22:42:00,yahoo
HUBS,611.06,20.39,3.45,2025-03-12 22:42:00,yahoo
APO,134.92,4.5,3.45,2025-03-12 22:42:00,yahoo
ETN,292.04,9.73,3.45,2025-03-12 22:42:00,yahoo
RKLB,18.43,0.6,3.37,2025-03-12 22:42:00,yahoo
BIRK,46.39,1.51,3.36,2025-03-12 22:42:00,yahoo
AI,21.62,0.7,3.35,2025-03-12 22:42:00,yahoo
BILL,45.87,1.48,3.33,2025-03-12 22:42:00,yahoo
SSRM,10.24,0.33,3.33,2025-03-12 22:42:00,yahoo
CRNX,35.4,1.14,3.33,2025-03-12 22:42:00,yahoo
BURL,243.25,7.82,3.32,2025-03-12 22:42:00,yahoo
MRUS,49.16,1.58,3.32,2025-03-12 22:42:00,yahoo
SPGYF,5.95,0.19,3.3,2025-03-12 22:42:00,yahoo
PRMB,31.32,1.0,3.3,2025-03-12 22:42:00,yahoo
DELL,94.58,3.01,3.29,2025-03-12 22:42:00,yahoo
FICO,1779.0,56.15,3.26,2025-03-12 22:42:00,yahoo
DY,148.81,4.69,3.25,2025-03-12 22:42:00,yahoo
CEG,215.35,6.77,3.25,2025-03-12 22:42:00,yahoo
NUVL,72.52,2.27,3.23,2025-03-12 22:42:00,yahoo
TRGP,187.04,5.85,3.23,2025-03-12 22:42:00,yahoo
SONY,23.69,0.74,3.22,2025-03-12 22:42:00,yahoo
ASND,150.31,4.68,3.21,2025-03-12 22:42:00,yahoo
NTRA,144.5,4.48,3.2,2025-03-12 22:42:00,yahoo
ET,18.4,0.57,3.2,2025-03-12 22:42:00,yahoo
MAC,16.84,0.52,3.19,2025-03-12 22:42:00,yahoo
CRGY,10.72,0.33,3.18,2025-03-12 22:42:00,yahoo
LITE,64.02,1.97,3.17,2025-03-12 22:42:00,yahoo
DLR,151.67,4.66,3.17,2025-03-12 22:42:00,yahoo
PAAS,25.25,0.77,3.15,2025-03-12 22:42:00,yahoo
BPMC,90.5,2.74,3.12,2025-03-12 22:42:00,yahoo
HBM,7.27,0.22,3.12,2025-03-12 22:42:00,yahoo
SYF,53.61,1.62,3.12,2025-03-12 22:42:00,yahoo
CALX,32.45,0.98,3.11,2025-03-12 22:42:00,yahoo
TLK,15.01,0.45,3.09,2025-03-12 22:42:00,yahoo
BAESY,84.37,2.52,3.08,2025-03-12 22:42:00,yahoo
BA,158.8,4.74,3.08,2025-03-12 22:42:00,yahoo
COF,170.45,5.05,3.05,2025-03-12 22:42:00,yahoo
BCS,15.56,0.46,3.05,2025-03-12 22:42:00,yahoo
COMP,8.8,0.26,3.04,2025-03-12 22:42:00,yahoo
NOG,28.8,0.85,3.04,2025-03-12 22:42:00,yahoo
TECH,60.24,1.76,3.02,2025-03-12 22:42:00,yahoo
BANC,13.7,0.4,3.01,2025-03-12 22:42:00,yahoo
