symbol,price,price_change,price_percent_change,timestamp
GOGO,7.35,0.42,6.06,2025-03-19 14:31:21
SRAD,21.28,1.2,5.98,2025-03-19 14:31:21
BTDR,10.05,0.56,5.96,2025-03-19 14:31:21
AFRM,46.27,2.57,5.88,2025-03-19 14:31:21
NBIS,27.15,1.48,5.77,2025-03-19 14:31:21
WULF,3.13,0.17,5.74,2025-03-19 14:31:21
CORZ,8.47,0.45,5.61,2025-03-19 14:31:21
TIVC,3.32,0.17,5.56,2025-03-19 14:31:21
TUYA,3.92,0.2,5.53,2025-03-19 14:31:21
GDRX,4.72,0.24,5.47,2025-03-19 14:31:21
LPRO,3.68,0.19,5.45,2025-03-19 14:31:21
IBEX,26.33,1.35,5.42,2025-03-19 14:31:21
PTON,6.8,0.34,5.34,2025-03-19 14:31:21
OPFI,9.63,0.49,5.32,2025-03-19 14:31:21
ALLT,5.94,0.29,5.13,2025-03-19 14:31:21
SRPT,77.31,3.77,5.12,2025-03-19 14:31:21
AKBA,2.68,0.13,5.11,2025-03-19 14:31:21
SPIR,8.96,0.43,5.11,2025-03-19 14:31:21
NCMI,6.04,0.29,5.04,2025-03-19 14:31:21
GLNG,36.8,1.76,5.04,2025-03-19 14:31:21
LAZR,7.17,0.34,4.98,2025-03-19 14:31:21
FRO,16.58,0.78,4.9,2025-03-19 14:31:21
EVGO,2.68,0.13,4.88,2025-03-19 14:31:21
UPST,50.1,2.31,4.83,2025-03-19 14:31:21
MTSR,31.79,1.46,4.81,2025-03-19 14:31:21
HI,26.2,1.2,4.8,2025-03-19 14:31:21
CMPO,11.4,0.52,4.78,2025-03-19 14:31:21
EOSE,4.3,0.2,4.76,2025-03-19 14:31:21
HUT,12.64,0.57,4.72,2025-03-19 14:31:21
VG,11.4,0.51,4.68,2025-03-19 14:31:21
SATL,4.04,0.18,4.66,2025-03-19 14:31:21
OMCL,34.46,1.53,4.65,2025-03-19 14:31:21
DJT,21.02,0.93,4.63,2025-03-19 14:31:21
JMIA,2.49,0.11,4.62,2025-03-19 14:31:21
CLSK,7.94,0.35,4.61,2025-03-19 14:31:21
CLVT,4.5,0.2,4.52,2025-03-19 14:31:21
HOOD,41.9,1.8,4.49,2025-03-19 14:31:21
COHR,68.28,2.9,4.44,2025-03-19 14:31:21
WEST,6.84,0.29,4.43,2025-03-19 14:31:21
JILL,19.43,0.82,4.41,2025-03-19 14:31:21
SHCO,6.96,0.29,4.35,2025-03-19 14:31:21
MNTK,2.16,0.09,4.35,2025-03-19 14:31:21
BURL,244.05,10.15,4.34,2025-03-19 14:31:21
QD,2.96,0.12,4.26,2025-03-19 14:31:21
WING,215.8,8.8,4.25,2025-03-19 14:31:21
BMBL,4.8,0.2,4.23,2025-03-19 14:31:21
SMCI,39.5,1.6,4.22,2025-03-19 14:31:21
LRMR,2.47,0.1,4.22,2025-03-19 14:31:21
AUR,7.23,0.29,4.18,2025-03-19 14:31:21
IMAX,25.35,1.01,4.15,2025-03-19 14:31:21
SSP,3.04,0.12,4.11,2025-03-19 14:31:21
MSTR,294.65,11.46,4.05,2025-03-19 14:31:21
CVNA,173.23,6.71,4.03,2025-03-19 14:31:21
