symbol,price,price_change,price_percent_change,timestamp
CRDO,47.22,2.26,5.04,2025-03-14 14:31:10
BILL,46.23,2.2,5.0,2025-03-14 14:31:10
FUN,36.43,1.37,3.91,2025-03-14 14:31:10
MT,32.24,1.43,4.64,2025-03-14 14:31:10
FRHC,127.91,5.75,4.71,2025-03-14 14:31:10
GMAB,20.92,0.96,4.78,2025-03-14 14:31:10
VIST,49.52,2.17,4.58,2025-03-14 14:31:10
ATAT,30.97,1.35,4.56,2025-03-14 14:31:10
ACHR,7.62,0.37,5.09,2025-03-14 14:31:10
DB,24.02,1.04,4.55,2025-03-14 14:31:10
ARM,117.0,4.95,4.42,2025-03-14 14:31:10
PSTG,50.65,2.11,4.35,2025-03-14 14:31:10
PAC,191.24,7.99,4.36,2025-03-14 14:31:10
VICR,53.03,2.03,3.97,2025-03-14 14:31:10
UMC,6.75,0.28,4.33,2025-03-14 14:31:10
CVLT,154.58,6.27,4.23,2025-03-14 14:31:10
CQP,64.84,2.63,4.23,2025-03-14 14:31:10
CLF,10.14,0.41,4.21,2025-03-14 14:31:10
SMMT,20.0,0.81,4.19,2025-03-14 14:31:10
SPOT,560.83,22.92,4.26,2025-03-14 14:31:10
GKOS,100.55,3.95,4.09,2025-03-14 14:31:10
JD,42.87,1.63,3.95,2025-03-14 14:31:10
YPF,35.23,1.52,4.51,2025-03-14 14:31:10
LMND,34.11,1.51,4.63,2025-03-14 14:31:10
SAN,6.72,0.27,4.11,2025-03-14 14:31:10
MSTR,274.3,11.04,4.19,2025-03-14 14:31:10
ECG,39.3,1.51,4.0,2025-03-14 14:31:10
INTR,5.78,0.23,4.14,2025-03-14 14:31:10
SHOP,94.38,3.79,4.18,2025-03-14 14:31:10
MTSI,108.4,4.19,4.02,2025-03-14 14:31:10
ALHC,16.09,0.59,3.84,2025-03-14 14:31:10
HOOD,37.52,1.5,4.16,2025-03-14 14:31:10
SRRK,35.97,1.42,4.1,2025-03-14 14:31:10
YUMC,51.06,1.97,4.01,2025-03-14 14:31:10
KVYO,33.39,1.39,4.34,2025-03-14 14:31:10
GEO,26.55,1.0,3.92,2025-03-14 14:31:10
INFA,18.1,0.71,4.08,2025-03-14 14:31:10
ZTO,20.17,0.76,3.94,2025-03-14 14:31:10
PAGS,7.8,0.31,4.07,2025-03-14 14:31:10
LYFT,11.73,0.46,4.13,2025-03-14 14:31:10
AFRM,48.89,1.99,4.24,2025-03-14 14:31:10
ITUB,5.93,0.21,3.67,2025-03-14 14:31:10
ORLA,8.53,0.24,2.96,2025-03-14 14:31:10
CAVA,77.0,2.93,3.96,2025-03-14 14:31:10
CRGY,10.88,0.39,3.68,2025-03-14 14:31:10
DJT,19.89,0.72,3.76,2025-03-14 14:31:10
RKLB,18.28,0.71,4.04,2025-03-14 14:31:10
CZR,27.7,1.08,4.04,2025-03-14 14:31:10
BBVA,14.32,0.52,3.77,2025-03-14 14:31:10
VTMX,23.6,0.83,3.65,2025-03-14 14:31:10
IPGP,61.66,2.15,3.61,2025-03-14 14:31:10
NVDA,119.69,4.11,3.56,2025-03-14 14:31:10
SYM,21.33,0.77,3.75,2025-03-14 14:31:10
DAY,54.12,1.94,3.73,2025-03-14 14:31:10
ACAD,17.49,0.71,4.23,2025-03-14 14:31:10
MRX,32.48,1.12,3.57,2025-03-14 14:31:10
DUOL,282.28,9.79,3.59,2025-03-14 14:31:10
VALE,9.75,0.33,3.5,2025-03-14 14:31:10
ZETA,14.21,0.51,3.72,2025-03-14 14:31:10
SOFI,11.83,0.44,3.86,2025-03-14 14:31:10
TWLO,98.42,3.52,3.71,2025-03-14 14:31:10
PEN,269.76,9.12,3.5,2025-03-14 14:31:10
SOC,24.49,0.83,3.49,2025-03-14 14:31:10
LPLA,320.5,11.63,3.77,2025-03-14 14:31:10
VIRT,35.39,1.2,3.51,2025-03-14 14:31:10
PTEN,7.88,0.27,3.54,2025-03-14 14:31:10
PDD,122.89,4.12,3.47,2025-03-14 14:31:10
CRWD,344.06,11.53,3.47,2025-03-14 14:31:10
OSIS,183.47,8.16,4.65,2025-03-14 14:31:10
DAN,14.1,0.49,3.6,2025-03-14 14:31:10
LSCC,60.11,2.13,3.67,2025-03-14 14:31:10
LB,69.76,2.32,3.44,2025-03-14 14:31:10
FINV,8.59,0.28,3.43,2025-03-14 14:31:10
TSEM,38.75,1.34,3.58,2025-03-14 14:31:10
ICLR,185.15,6.2,3.46,2025-03-14 14:31:10
FLR,36.12,1.18,3.36,2025-03-14 14:31:10
OVV,39.72,1.31,3.42,2025-03-14 14:31:10
PCOR,68.08,2.31,3.51,2025-03-14 14:31:10
NTRA,147.37,4.86,3.41,2025-03-14 14:31:10
THO,79.28,2.51,3.26,2025-03-14 14:31:10
STNE,9.53,0.31,3.36,2025-03-14 14:31:10
MKSI,83.96,2.72,3.35,2025-03-14 14:31:10
URI,614.76,20.59,3.47,2025-03-14 14:31:10
MPWR,590.15,18.93,3.31,2025-03-14 14:31:10
RUM,7.86,0.28,3.77,2025-03-14 14:31:10
PEGA,70.39,2.25,3.29,2025-03-14 14:31:10
APGE,39.58,1.25,3.27,2025-03-14 14:31:10
CSGP,77.83,2.39,3.17,2025-03-14 14:31:10
MANH,168.79,5.29,3.24,2025-03-14 14:31:10
ZK,30.72,0.97,3.25,2025-03-14 14:31:10
MGM,31.2,1.04,3.45,2025-03-14 14:31:10
HUN,17.23,0.55,3.27,2025-03-14 14:31:10
NE,23.2,0.74,3.3,2025-03-14 14:31:10
AVPT,14.25,0.46,3.33,2025-03-14 14:31:10
BL,49.06,1.6,3.37,2025-03-14 14:31:10
NUVL,77.19,2.71,3.64,2025-03-14 14:31:10
ABR,12.45,0.39,3.28,2025-03-14 14:31:10
RXRX,6.14,0.2,3.28,2025-03-14 14:31:10
MUFG,13.59,0.42,3.19,2025-03-14 14:31:10
DY,152.16,4.69,3.18,2025-03-14 14:31:10
ANET,82.86,2.72,3.39,2025-03-14 14:31:10
HPE,15.27,0.49,3.35,2025-03-14 14:31:10
FIX,337.61,10.36,3.16,2025-03-14 14:31:10
ACVA,14.47,0.47,3.36,2025-03-14 14:31:10
TRGP,188.48,5.62,3.07,2025-03-14 14:31:10
MBLY,14.97,0.49,3.42,2025-03-14 14:31:10
CG,41.76,1.26,3.11,2025-03-14 14:31:10
TS,38.1,1.15,3.1,2025-03-14 14:31:10
CHWY,33.41,1.06,3.29,2025-03-14 14:31:10
TCEHY,68.3,2.0,3.02,2025-03-14 14:31:10
OMF,46.76,1.41,3.11,2025-03-14 14:31:10
FMS,23.88,0.71,3.06,2025-03-14 14:31:10
GRND,16.92,0.53,3.23,2025-03-14 14:31:10
WBD,10.22,0.33,3.34,2025-03-14 14:31:10
HKXCY,46.2,1.36,3.03,2025-03-14 14:31:10
LRCX,77.62,2.36,3.14,2025-03-14 14:31:10
PENN,16.75,0.52,3.2,2025-03-14 14:31:10
AXON,550.77,16.21,3.03,2025-03-14 14:31:10
