symbol,price,price_change,price_percent_change,timestamp
LW,53.6,2.65,5.2,2025-03-17 21:01:10
AMTM,18.83,0.93,5.2,2025-03-17 21:01:10
PDD,128.9,6.36,5.19,2025-03-17 21:01:10
ACHR,8.31,0.41,5.19,2025-03-17 21:01:10
BRRLY,13.6,0.67,5.18,2025-03-17 21:01:10
LULU,327.09,16.06,5.16,2025-03-17 21:01:10
UTHR,322.94,15.7,5.11,2025-03-17 21:01:10
BMRRY,14.27,0.68,5.0,2025-03-17 21:01:10
PTCT,57.17,2.67,4.9,2025-03-17 21:01:10
VCEL,47.6,2.22,4.89,2025-03-17 21:01:10
BX,147.78,6.89,4.89,2025-03-17 21:01:10
CCL,20.89,0.97,4.87,2025-03-17 21:01:10
STNE,10.19,0.47,4.84,2025-03-17 21:01:10
KTOS,31.89,1.46,4.8,2025-03-17 21:01:10
BXP,68.64,3.13,4.78,2025-03-17 21:01:10
APP,306.85,13.96,4.77,2025-03-17 21:01:10
JD,45.21,2.05,4.75,2025-03-17 21:01:10
TTD,56.5,2.56,4.75,2025-03-17 21:01:10
FINV,9.12,0.41,4.71,2025-03-17 21:01:10
ALNY,253.11,11.35,4.69,2025-03-17 21:01:10
HIMS,34.69,1.55,4.68,2025-03-17 21:01:10
HKXCY,48.36,2.14,4.63,2025-03-17 21:01:10
FRHC,132.75,5.86,4.62,2025-03-17 21:01:10
HOG,25.69,1.13,4.6,2025-03-17 21:01:10
BABA,147.57,6.47,4.59,2025-03-17 21:01:10
HUM,264.41,11.53,4.56,2025-03-17 21:01:10
ITUB,6.26,0.27,4.51,2025-03-17 21:01:10
CPNG,23.52,1.01,4.49,2025-03-17 21:01:10
WSM,175.0,7.5,4.48,2025-03-17 21:01:10
PAR,61.35,2.62,4.46,2025-03-17 21:01:10
NICE,151.05,6.44,4.45,2025-03-17 21:01:10
MNSO,21.61,0.92,4.45,2025-03-17 21:01:10
NCLH,20.04,0.85,4.43,2025-03-17 21:01:10
OLED,156.51,6.61,4.41,2025-03-17 21:01:10
TRIP,14.45,0.61,4.41,2025-03-17 21:01:10
ERJ,54.62,2.29,4.38,2025-03-17 21:01:10
WFRD,55.43,2.32,4.37,2025-03-17 21:01:10
THC,128.0,5.33,4.34,2025-03-17 21:01:10
TKO,145.63,6.01,4.3,2025-03-17 21:01:10
SRPT,101.35,4.16,4.28,2025-03-17 21:01:10
IGT,17.36,0.71,4.26,2025-03-17 21:01:10
RDY,13.22,0.54,4.26,2025-03-17 21:01:10
TW,141.57,5.77,4.25,2025-03-17 21:01:10
CIVI,35.04,1.42,4.22,2025-03-17 21:01:10
CUK,18.78,0.76,4.22,2025-03-17 21:01:10
HAGHY,41.29,1.67,4.22,2025-03-17 21:01:10
MELI,2106.46,85.09,4.21,2025-03-17 21:01:10
UWMC,6.2,0.25,4.2,2025-03-17 21:01:10
KRYS,186.89,7.51,4.19,2025-03-17 21:01:10
COHR,66.99,2.69,4.18,2025-03-17 21:01:10
CSAN,5.5,0.22,4.17,2025-03-17 21:01:10
KC,18.03,0.72,4.16,2025-03-17 21:01:10
KSPI,99.59,3.97,4.15,2025-03-17 21:01:10
MDB,193.05,7.68,4.14,2025-03-17 21:01:10
AAL,11.32,0.45,4.14,2025-03-17 21:01:10
HBM,8.05,0.32,4.14,2025-03-17 21:01:10
UHS,174.58,6.91,4.12,2025-03-17 21:01:10
VIK,42.07,1.66,4.11,2025-03-17 21:01:10
LUMN,5.07,0.2,4.11,2025-03-17 21:01:10
SE,132.64,5.21,4.09,2025-03-17 21:01:10
TRU,85.74,3.36,4.08,2025-03-17 21:01:10
IONS,34.3,1.34,4.07,2025-03-17 21:01:10
TME,13.06,0.51,4.06,2025-03-17 21:01:10
SNAP,8.99,0.35,4.05,2025-03-17 21:01:10
VWDRY,5.4,0.21,4.05,2025-03-17 21:01:10
DVA,149.24,5.79,4.04,2025-03-17 21:01:10
TPG,49.51,1.92,4.03,2025-03-17 21:01:10
ACI,21.93,0.85,4.03,2025-03-17 21:01:10
ICUI,149.21,5.76,4.01,2025-03-17 21:01:10
TSRYY,6.49,0.25,4.01,2025-03-17 21:01:10
SAND,6.79,0.26,3.98,2025-03-17 21:01:10
PII,44.01,1.68,3.97,2025-03-17 21:01:10
TER,90.17,3.43,3.95,2025-03-17 21:01:10
SPOT,597.46,22.67,3.94,2025-03-17 21:01:10
DT,50.38,1.91,3.94,2025-03-17 21:01:10
YUMC,53.31,2.01,3.92,2025-03-17 21:01:10
BILI,22.28,0.84,3.92,2025-03-17 21:01:10
KGS,38.24,1.44,3.91,2025-03-17 21:01:10
MRX,34.06,1.28,3.9,2025-03-17 21:01:10
NVO,80.15,3.0,3.89,2025-03-17 21:01:10
CACI,387.83,14.5,3.88,2025-03-17 21:01:10
APO-PA,74.76,2.79,3.88,2025-03-17 21:01:10
IRM,89.15,3.32,3.86,2025-03-17 21:01:10
PAYC,216.01,8.02,3.86,2025-03-17 21:01:10
MNDY,265.73,9.86,3.85,2025-03-17 21:01:10
SPGYF,6.23,0.23,3.83,2025-03-17 21:01:10
ZTO,20.73,0.76,3.81,2025-03-17 21:01:10
HRB,52.13,1.9,3.78,2025-03-17 21:01:10
FTI,28.27,1.03,3.78,2025-03-17 21:01:10
TNET,77.78,2.83,3.78,2025-03-17 21:01:10
OPCH,33.89,1.23,3.77,2025-03-17 21:01:10
MAC,17.11,0.62,3.76,2025-03-17 21:01:10
CPRX,21.81,0.79,3.76,2025-03-17 21:01:10
AA,34.79,1.26,3.76,2025-03-17 21:01:10
DUOL,294.18,10.64,3.75,2025-03-17 21:01:10
XPO,111.26,4.02,3.75,2025-03-17 21:01:10
BGC,9.14,0.33,3.75,2025-03-17 21:01:10
IBKR,174.4,6.29,3.74,2025-03-17 21:01:10
EQX,6.99,0.25,3.71,2025-03-17 21:01:10
BVN,15.39,0.55,3.71,2025-03-17 21:01:10
PRGO,28.27,1.01,3.71,2025-03-17 21:01:10
POWL,179.68,6.32,3.65,2025-03-17 21:01:10
BZ,20.47,0.72,3.65,2025-03-17 21:01:10
SYNA,65.09,2.27,3.61,2025-03-17 21:01:10
ALIT,6.33,0.22,3.6,2025-03-17 21:01:10
VRNS,41.45,1.44,3.6,2025-03-17 21:01:10
ASO,46.72,1.62,3.59,2025-03-17 21:01:10
NXT,45.9,1.59,3.59,2025-03-17 21:01:10
UAA,6.94,0.24,3.58,2025-03-17 21:01:10
MTDR,50.36,1.74,3.58,2025-03-17 21:01:10
AMD,104.59,3.62,3.59,2025-03-17 21:01:10
WHR,94.23,3.25,3.57,2025-03-17 21:01:10
ANF,82.64,2.85,3.57,2025-03-17 21:01:10
PAAS,26.7,0.92,3.57,2025-03-17 21:01:10
EL,68.89,2.37,3.56,2025-03-17 21:01:10
MSSMY,8.73,0.3,3.56,2025-03-17 21:01:10
VNO,38.13,1.31,3.56,2025-03-17 21:01:10
MPC,146.16,5.01,3.55,2025-03-17 21:01:10
LGND,109.95,3.76,3.54,2025-03-17 21:01:10
AR,38.9,1.33,3.54,2025-03-17 21:01:10
LGF-B,8.5,0.29,3.53,2025-03-17 21:01:10
UNM,81.61,2.78,3.53,2025-03-17 21:01:10
ENSG,129.82,4.42,3.52,2025-03-17 21:01:10
GLNG,35.05,1.19,3.51,2025-03-17 21:01:10
ZETA,14.47,0.49,3.51,2025-03-17 21:01:10
SPG,166.86,5.65,3.5,2025-03-17 21:01:10
PBR,13.9,0.47,3.5,2025-03-17 21:01:10
XPEV,24.56,0.83,3.5,2025-03-17 21:01:10
H,126.48,4.27,3.49,2025-03-17 21:01:10
ONON,48.06,1.62,3.49,2025-03-17 21:01:10
MPNGY,46.58,1.57,3.49,2025-03-17 21:01:10
CCOI,70.91,2.39,3.49,2025-03-17 21:01:10
NFLX,950.02,32.02,3.49,2025-03-17 21:01:10
OWL,19.88,0.67,3.49,2025-03-17 21:01:10
