symbol,price,price_change,price_percent_change,timestamp,source
ABVX,6.54,0.54,9.0,2025-03-18 17:30:21,wsj
CNL,9.28,0.75,8.79,2025-03-18 17:30:21,wsj
IHS,4.25,0.34,8.69,2025-03-18 17:30:21,wsj
QUBT,8.7,0.68,8.48,2025-03-18 17:30:21,wsj
CANG,4.62,0.35,8.33,2025-03-18 17:30:21,wsj
ESEA,29.53,2.18,7.98,2025-03-18 17:30:21,wsj
TRVI,7.04,0.5,7.65,2025-03-18 17:30:21,wsj
NEXT,7.8,0.55,7.59,2025-03-18 17:30:21,wsj
USAU,10.19,0.72,7.59,2025-03-18 17:30:21,wsj
BTMD,4.3,0.3,7.58,2025-03-18 17:30:21,wsj
NRXP,2.2,0.15,7.32,2025-03-18 17:30:21,wsj
ALDX,6.77,0.46,7.26,2025-03-18 17:30:21,wsj
DRD,14.45,0.96,7.12,2025-03-18 17:30:21,wsj
BRFS,3.41,0.22,6.9,2025-03-18 17:30:21,wsj
LPTH,2.24,0.14,6.67,2025-03-18 17:30:21,wsj
SBSW,4.35,0.26,6.36,2025-03-18 17:30:21,wsj
TMCI,8.47,0.5,6.27,2025-03-18 17:30:21,wsj
GOGO,6.88,0.41,6.26,2025-03-18 17:30:21,wsj
INVE,3.4,0.2,6.25,2025-03-18 17:30:21,wsj
CCIR,12.21,0.71,6.17,2025-03-18 17:30:21,wsj
AMRC,12.26,0.7,6.06,2025-03-18 17:30:21,wsj
COEP,9.0,0.5,5.88,2025-03-18 17:30:21,wsj
YALA,5.24,0.29,5.86,2025-03-18 17:30:21,wsj
LZMH,10.75,0.58,5.7,2025-03-18 17:30:21,wsj
PROP,6.15,0.33,5.67,2025-03-18 17:30:21,wsj
CVEO,21.89,1.15,5.54,2025-03-18 17:30:21,wsj
MTSR,29.94,1.55,5.48,2025-03-18 17:30:21,wsj
SPCE,3.66,0.19,5.48,2025-03-18 17:30:21,wsj
EVTL,4.28,0.22,5.42,2025-03-18 17:30:21,wsj
ALHC,16.93,0.84,5.25,2025-03-18 17:30:21,wsj
ORN,5.87,0.29,5.2,2025-03-18 17:30:21,wsj
JVA,5.08,0.24,5.02,2025-03-18 17:30:21,wsj
MAZE,12.06,0.57,4.96,2025-03-18 17:30:21,wsj
LENZ,24.74,1.15,4.87,2025-03-18 17:30:21,wsj
UPLD,3.3,0.15,4.76,2025-03-18 17:30:21,wsj
VLN,2.22,0.1,4.72,2025-03-18 17:30:21,wsj
SEI,21.42,0.96,4.72,2025-03-18 17:30:21,wsj
AISP,4.27,0.19,4.66,2025-03-18 17:30:21,wsj
MUX,7.88,0.35,4.65,2025-03-18 17:30:21,wsj
ASUR,9.97,0.44,4.62,2025-03-18 17:30:21,wsj
RCEL,9.44,0.41,4.6,2025-03-18 17:30:21,wsj
EXK,5.02,0.22,4.58,2025-03-18 17:30:21,wsj
NIO,5.26,0.23,4.57,2025-03-18 17:30:21,wsj
RIVN,11.52,0.49,4.49,2025-03-18 17:30:21,wsj
BJDX,4.25,0.18,4.42,2025-03-18 17:30:21,wsj
NAII,3.62,0.15,4.32,2025-03-18 17:30:21,wsj
VVX,51.27,2.12,4.31,2025-03-18 17:30:21,wsj
MBC,13.96,0.57,4.26,2025-03-18 17:30:21,wsj
CNX,32.03,1.3,4.23,2025-03-18 17:30:21,wsj
GRAB,4.64,0.18,4.16,2025-03-18 17:30:21,wsj
SITM,177.45,6.99,4.1,2025-03-18 17:30:21,wsj
FSM,5.98,0.23,4.09,2025-03-18 17:30:21,wsj
MYRG,125.4,4.91,4.07,2025-03-18 17:30:21,wsj
ASTH,31.83,1.23,4.02,2025-03-18 17:30:21,wsj
REVG,31.17,1.2,4.0,2025-03-18 17:30:21,wsj
INR,17.9,0.68,3.92,2025-03-18 17:30:21,wsj
PANL,5.67,0.21,3.85,2025-03-18 17:30:21,wsj
HNRG,11.92,0.44,3.83,2025-03-18 17:30:21,wsj
CDE,6.68,0.24,3.81,2025-03-18 17:30:21,wsj
SII,44.84,1.65,3.81,2025-03-18 17:30:21,wsj
DB,24.85,0.9,3.76,2025-03-18 17:30:21,wsj
BTU,13.85,0.5,3.75,2025-03-18 17:30:21,wsj
AU,34.22,1.23,3.73,2025-03-18 17:30:21,wsj
